algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
entropy,"RandomForest, n_estimators: 10",2,0.760869565217,0.428571428571,0.583333333333,-0.623275781323,0.484615384615,0.448292220114
entropy,"RandomForest, n_estimators: 20",2,0.739130434783,0.285714285714,0.333333333333,-0.61409095978,0.307692307692,0.294117647059
entropy,"RandomForest, n_estimators: 50",2,0.673913043478,0.428571428571,0.477272727273,-0.631722140883,0.388888888889,0.403846153846
entropy,"RandomForest, n_estimators: 100",2,0.695652173913,0.285714285714,0.25,-0.62728670478,0.266666666667,0.277777777778
entropy,"RandomForest, n_estimators: 150",2,0.717391304348,0.285714285714,0.285714285714,-0.621910027785,0.285714285714,0.285714285714
entropy,"RandomForest, n_estimators: 200",2,0.673913043478,0.285714285714,0.222222222222,-0.623775981609,0.25,0.27027027027
entropy,"RandomForest, n_estimators: 250",2,0.717391304348,0.285714285714,0.285714285714,-0.623155749137,0.285714285714,0.285714285714
entropy,"RandomForest, n_estimators: 500",2,0.652173913043,0.214285714286,0.1875,-0.62120547466,0.2,0.208333333333
entropy,"RandomForest, n_estimators: 750",2,0.673913043478,0.357142857143,0.227272727273,-0.624392390145,0.277777777778,0.320512820513
entropy,"RandomForest, n_estimators: 1000",2,0.673913043478,0.357142857143,0.227272727273,-0.622937773167,0.277777777778,0.320512820513
entropy,"RandomForest, n_estimators: 1500",2,0.673913043478,0.285714285714,0.222222222222,-0.619550957383,0.25,0.27027027027
