algorithm,description,validation,Accuracy_Mean,Accuracy_SD,Accuracy_Var,Accuracy_MIN,Accuracy_MAX,recall_Mean,recall_SD,recall_Var,recall_MIN,recall_MAX,precision_Mean,precision_SD,precision_Var,precision_MIN,precision_MAX,tn,fp,fn,tp
MLPClassifier,identity-adam-constant (5-10-15),LOU,0.4225,0.0544862367943,0.00296875,0.25,0.55,0.266,0.0423556371691,0.001794,0.15,0.4,0.2645,0.0333878720496,0.00111475,0.2,0.35,3.06,5.94,5.65,5.35
MLPClassifier,identity-adam-constant (5-15-5),LOU,0.451,0.0494873721266,0.002449,0.35,0.55,0.281,0.0379341534768,0.001439,0.2,0.4,0.2745,0.0390480473263,0.00152475,0.2,0.35,3.31,5.69,5.39,5.61
MLPClassifier,identity-adam-constant (5-15-10),LOU,0.413,0.0522589705218,0.002731,0.3,0.55,0.2635,0.0417462573173,0.00174275,0.2,0.35,0.2665,0.044752094923,0.00200275,0.15,0.35,3.08,5.92,5.69,5.31
MLPClassifier,identity-adam-constant (5-15-15),LOU,0.4185,0.0658236279766,0.00433275,0.2,0.55,0.2665,0.0418658572109,0.00175275,0.15,0.4,0.26,0.0387298334621,0.0015,0.2,0.35,2.9,6.1,5.62,5.38
MLPClassifier,identity-adam-constant (10-5-5),LOU,0.443,0.0479687398208,0.002301,0.3,0.55,0.276,0.0421188793773,0.001774,0.15,0.35,0.277,0.0383536178215,0.001471,0.2,0.35,3.53,5.47,5.55,5.45
MLPClassifier,identity-adam-constant (10-5-10),LOU,0.43,0.0435889894354,0.0019,0.35,0.55,0.259,0.0356230262611,0.001269,0.2,0.35,0.261,0.0371348892553,0.001379,0.2,0.35,3.39,5.61,5.73,5.27
MLPClassifier,identity-adam-constant (10-5-15),LOU,0.411,0.054580216196,0.002979,0.25,0.5,0.25,0.0360555127546,0.0013,0.2,0.35,0.253,0.0345108678535,0.001191,0.2,0.35,3.15,5.85,6.01,4.99
MLPClassifier,identity-adam-constant (10-10-5),LOU,0.4235,0.0512127913709,0.00262275,0.3,0.55,0.2605,0.0362594815186,0.00131475,0.2,0.35,0.263,0.0328785644455,0.001081,0.2,0.35,3.32,5.68,5.81,5.19
MLPClassifier,identity-adam-constant (10-10-10),LOU,0.399,0.0458148447558,0.002099,0.3,0.5,0.255,0.035,0.001225,0.2,0.35,0.2495,0.0384024738786,0.00147475,0.15,0.35,3.09,5.91,5.96,5.04
MLPClassifier,identity-adam-constant (10-10-15),LOU,0.4,0.0484767985742,0.00235,0.25,0.5,0.2425,0.0349106001094,0.00121875,0.2,0.35,0.243,0.0308382878902,0.000951,0.15,0.35,2.94,6.06,6.08,4.92
MLPClassifier,identity-adam-constant (10-15-5),LOU,0.406,0.0486209831246,0.002364,0.3,0.5,0.254,0.0385227205685,0.001484,0.2,0.35,0.252,0.0393192065027,0.001546,0.15,0.35,2.98,6.02,5.92,5.08
MLPClassifier,identity-adam-constant (10-15-10),LOU,0.3925,0.0471036092035,0.00221875,0.25,0.5,0.255,0.035,0.001225,0.15,0.35,0.248,0.0373630833845,0.001396,0.15,0.35,2.87,6.13,5.91,5.09
MLPClassifier,identity-adam-constant (10-15-15),LOU,0.401,0.0484664832642,0.002349,0.25,0.5,0.247,0.0386134691526,0.001491,0.2,0.35,0.2495,0.0335372926755,0.00112475,0.15,0.35,2.69,6.31,5.97,5.03
MLPClassifier,identity-adam-constant (15-5-5),LOU,0.4285,0.0480910594602,0.00231275,0.35,0.55,0.2605,0.032630507198,0.00106475,0.2,0.35,0.2635,0.0386361229939,0.00149275,0.2,0.35,3.23,5.77,5.81,5.19
MLPClassifier,identity-adam-constant (15-5-10),LOU,0.4115,0.046289847699,0.00214275,0.3,0.55,0.2455,0.0332377797092,0.00110475,0.2,0.3,0.2485,0.038376425055,0.00147275,0.2,0.35,3.15,5.85,5.96,5.04
MLPClassifier,identity-adam-constant (15-5-15),LOU,0.396,0.0434050688284,0.001884,0.3,0.5,0.2365,0.0322916397849,0.00104275,0.15,0.3,0.2465,0.0355351938225,0.00126275,0.2,0.35,3.07,5.93,6.31,4.69
MLPClassifier,identity-adam-constant (15-10-5),LOU,0.409,0.0476340214553,0.002269,0.3,0.55,0.2505,0.0370776212829,0.00137475,0.2,0.35,0.2515,0.0349678423698,0.00122275,0.2,0.35,3.09,5.91,6.02,4.98
MLPClassifier,identity-adam-constant (15-10-10),LOU,0.398,0.0463249392876,0.002146,0.25,0.55,0.242,0.0297657521323,0.000886,0.2,0.35,0.2465,0.0348245602987,0.00121275,0.2,0.35,3.04,5.96,6.19,4.81
MLPClassifier,identity-adam-constant (15-10-15),LOU,0.3885,0.0494241843635,0.00244275,0.3,0.55,0.247,0.0386134691526,0.001491,0.2,0.35,0.238,0.0388072158239,0.001506,0.15,0.35,2.96,6.04,6.18,4.82
MLPClassifier,identity-adam-constant (15-15-5),LOU,0.4015,0.0526569083787,0.00277275,0.25,0.55,0.253,0.0411217703899,0.001691,0.15,0.4,0.25,0.032403703492,0.00105,0.2,0.3,3.01,5.99,6.09,4.91
MLPClassifier,identity-adam-constant (15-15-10),LOU,0.3865,0.0484019627701,0.00234275,0.25,0.5,0.244,0.0355527776693,0.001264,0.15,0.35,0.243,0.0380919939095,0.001451,0.15,0.35,2.97,6.03,5.96,5.04
MLPClassifier,identity-adam-constant (15-15-15),LOU,0.395,0.0526782687643,0.002775,0.25,0.55,0.245,0.034278273002,0.001175,0.15,0.35,0.2455,0.0361213233423,0.00130475,0.2,0.35,2.86,6.14,5.94,5.06
MLPClassifier,identity-adam-invscaling (5-5-5),LOU,0.466,0.0595315042645,0.003544,0.3,0.6,0.315,0.0455521678957,0.002075,0.2,0.45,0.308,0.0404474968323,0.001636,0.25,0.4,3.34,5.66,4.65,6.35
MLPClassifier,identity-adam-invscaling (5-5-10),LOU,0.4675,0.0481534007106,0.00231875,0.35,0.6,0.298,0.0405709255502,0.001646,0.2,0.4,0.2935,0.0416263137931,0.00173275,0.2,0.4,3.32,5.68,5.07,5.93
MLPClassifier,identity-adam-invscaling (5-5-15),LOU,0.442,0.0472863616701,0.002236,0.35,0.55,0.289,0.043920382512,0.001929,0.2,0.4,0.279,0.0388458491991,0.001509,0.2,0.4,3.17,5.83,5.31,5.69
MLPClassifier,identity-adam-invscaling (5-10-5),LOU,0.4585,0.0519879793799,0.00270275,0.3,0.6,0.2875,0.0376662979333,0.00141875,0.2,0.35,0.2875,0.0414578098794,0.00171875,0.2,0.4,3.37,5.63,5.03,5.97
MLPClassifier,identity-adam-invscaling (5-10-10),LOU,0.443,0.0556866231693,0.003101,0.3,0.6,0.2765,0.0402833712591,0.00162275,0.2,0.35,0.276,0.034263683398,0.001174,0.2,0.35,3.25,5.75,5.35,5.65
MLPClassifier,identity-adam-invscaling (5-10-15),LOU,0.4105,0.0544495179042,0.00296475,0.3,0.55,0.265,0.0427200187266,0.001825,0.2,0.4,0.274,0.040914545091,0.001674,0.2,0.4,3.16,5.84,5.57,5.43
MLPClassifier,identity-adam-invscaling (5-15-5),LOU,0.4475,0.0535607132141,0.00286875,0.3,0.55,0.284,0.0366606055596,0.001344,0.2,0.35,0.2795,0.0406786184623,0.00165475,0.15,0.35,3.35,5.65,5.11,5.89
MLPClassifier,identity-adam-invscaling (5-15-10),LOU,0.416,0.0560713830755,0.003144,0.25,0.55,0.2675,0.0396074487944,0.00156875,0.2,0.4,0.27,0.0367423461417,0.00135,0.2,0.35,3.04,5.96,5.53,5.47
MLPClassifier,identity-adam-invscaling (5-15-15),LOU,0.41,0.060415229868,0.00365,0.25,0.55,0.268,0.037094473982,0.001376,0.2,0.35,0.261,0.039102429592,0.001529,0.15,0.35,2.92,6.08,5.78,5.22
MLPClassifier,identity-adam-invscaling (10-5-5),LOU,0.4445,0.0509386886364,0.00259475,0.3,0.55,0.2785,0.0375865667493,0.00141275,0.2,0.35,0.2835,0.0394049489278,0.00155275,0.2,0.35,3.5,5.5,5.57,5.43
MLPClassifier,identity-adam-invscaling (10-5-10),LOU,0.4265,0.0421040378111,0.00177275,0.3,0.5,0.2545,0.0361213233423,0.00130475,0.2,0.35,0.2575,0.0334477204006,0.00111875,0.2,0.35,3.27,5.73,5.85,5.15
MLPClassifier,identity-adam-invscaling (10-5-15),LOU,0.4105,0.0470611304582,0.00221475,0.3,0.55,0.2525,0.0356195171219,0.00126875,0.2,0.35,0.2515,0.0342454376523,0.00117275,0.2,0.35,3.25,5.75,5.98,5.02
MLPClassifier,identity-adam-invscaling (10-10-5),LOU,0.4235,0.0426936763467,0.00182275,0.3,0.5,0.258,0.0358608421541,0.001286,0.2,0.35,0.2535,0.036231892029,0.00131275,0.2,0.35,3.27,5.73,5.89,5.11
MLPClassifier,identity-adam-invscaling (10-10-10),LOU,0.4125,0.0476313972081,0.00226875,0.3,0.55,0.252,0.0331058907145,0.001096,0.2,0.35,0.2485,0.0415060236592,0.00172275,0.15,0.4,3.12,5.88,5.98,5.02
MLPClassifier,identity-adam-invscaling (10-10-15),LOU,0.398,0.0524022900263,0.002746,0.3,0.5,0.2525,0.0408503365959,0.00166875,0.2,0.4,0.2475,0.0334477204006,0.00111875,0.15,0.35,2.99,6.01,6.15,4.85
MLPClassifier,identity-adam-invscaling (10-15-5),LOU,0.415,0.0536190264738,0.002875,0.25,0.55,0.258,0.037229020938,0.001386,0.2,0.35,0.257,0.0400124980475,0.001601,0.2,0.35,3.04,5.96,5.92,5.08
MLPClassifier,identity-adam-invscaling (10-15-10),LOU,0.3915,0.0561493544041,0.00315275,0.25,0.5,0.2535,0.0369154439226,0.00136275,0.15,0.35,0.248,0.0373630833845,0.001396,0.15,0.35,3.0,6.0,5.99,5.01
MLPClassifier,identity-adam-invscaling (10-15-15),LOU,0.3935,0.0493229155667,0.00243275,0.3,0.5,0.2385,0.0330567693521,0.00109275,0.15,0.35,0.243,0.0346554469023,0.001201,0.15,0.3,2.79,6.21,6.03,4.97
MLPClassifier,identity-adam-invscaling (15-5-5),LOU,0.4285,0.0388940869542,0.00151275,0.35,0.55,0.2555,0.03800986714,0.00144475,0.15,0.35,0.256,0.0348425027804,0.001214,0.2,0.35,3.22,5.78,5.93,5.07
MLPClassifier,identity-adam-invscaling (15-5-10),LOU,0.413,0.0427901857907,0.001831,0.35,0.55,0.2505,0.0377458607002,0.00142475,0.2,0.35,0.246,0.0344093010682,0.001184,0.2,0.35,3.18,5.82,6.06,4.94
MLPClassifier,identity-adam-invscaling (15-5-15),LOU,0.388,0.0480208288142,0.002306,0.3,0.5,0.241,0.0356230262611,0.001269,0.2,0.35,0.233,0.0362077339805,0.001311,0.15,0.35,3.08,5.92,6.29,4.71
MLPClassifier,identity-adam-invscaling (15-10-5),LOU,0.4115,0.0440766378028,0.00194275,0.35,0.5,0.254,0.0372021504755,0.001384,0.15,0.35,0.2495,0.0312209865315,0.00097475,0.2,0.3,3.06,5.94,6.06,4.94
MLPClassifier,identity-adam-invscaling (15-10-10),LOU,0.404,0.0428252262107,0.001834,0.3,0.5,0.2485,0.0356756219287,0.00127275,0.2,0.3,0.244,0.0369323706252,0.001364,0.15,0.35,2.94,6.06,6.11,4.89
MLPClassifier,identity-adam-invscaling (15-10-15),LOU,0.395,0.0476969600708,0.002275,0.3,0.5,0.2405,0.034420197559,0.00118475,0.15,0.35,0.2385,0.0330567693521,0.00109275,0.15,0.35,3.01,5.99,6.31,4.69
MLPClassifier,identity-adam-invscaling (15-15-5),LOU,0.403,0.0504083326445,0.002541,0.25,0.5,0.248,0.0373630833845,0.001396,0.15,0.4,0.248,0.0345832329316,0.001196,0.2,0.35,2.89,6.11,6.08,4.92
MLPClassifier,identity-adam-invscaling (15-15-10),LOU,0.3865,0.0560602354615,0.00314275,0.3,0.6,0.2475,0.0414578098794,0.00171875,0.15,0.35,0.244,0.0382622529394,0.001464,0.15,0.4,2.97,6.03,5.95,5.05
MLPClassifier,identity-adam-invscaling (15-15-15),LOU,0.384,0.0489285192909,0.002394,0.2,0.5,0.254,0.0385227205685,0.001484,0.2,0.35,0.2455,0.0354224505081,0.00125475,0.15,0.3,3.0,6.0,5.97,5.03
MLPClassifier,identity-adam-adaptive (5-5-5),LOU,0.4795,0.0538957326697,0.00290475,0.35,0.6,0.303,0.0440567815438,0.001941,0.2,0.4,0.3075,0.0408503365959,0.00166875,0.15,0.4,3.25,5.75,4.82,6.18
MLPClassifier,identity-adam-adaptive (5-5-10),LOU,0.456,0.0566921511322,0.003214,0.3,0.6,0.2925,0.0389711431703,0.00151875,0.2,0.4,0.296,0.0391663120551,0.001534,0.2,0.4,3.33,5.67,5.14,5.86
MLPClassifier,identity-adam-adaptive (5-5-15),LOU,0.45,0.0561248608016,0.00315,0.3,0.6,0.272,0.0376297754445,0.001416,0.2,0.35,0.2805,0.0386619968444,0.00149475,0.2,0.4,3.25,5.75,5.18,5.82
MLPClassifier,identity-adam-adaptive (5-10-5),LOU,0.455,0.045,0.002025,0.35,0.55,0.293,0.039382737335,0.001551,0.2,0.4,0.289,0.0378021163429,0.001429,0.2,0.35,3.28,5.72,5.02,5.98
MLPClassifier,identity-adam-adaptive (5-10-10),LOU,0.4445,0.0611943624854,0.00374475,0.25,0.6,0.279,0.0388458491991,0.001509,0.2,0.35,0.2715,0.0419851164105,0.00176275,0.2,0.4,3.23,5.77,5.46,5.54
MLPClassifier,identity-adam-adaptive (5-10-15),LOU,0.417,0.0605061980296,0.003661,0.3,0.55,0.2675,0.0408503365959,0.00166875,0.2,0.4,0.2645,0.0395569210126,0.00156475,0.2,0.35,3.09,5.91,5.66,5.34
MLPClassifier,identity-adam-adaptive (5-15-5),LOU,0.4375,0.0486698058348,0.00236875,0.3,0.55,0.2815,0.0450860288781,0.00203275,0.2,0.4,0.282,0.0403236903073,0.001626,0.2,0.35,3.23,5.77,5.4,5.6
MLPClassifier,identity-adam-adaptive (5-15-10),LOU,0.4215,0.0496261020029,0.00246275,0.25,0.55,0.2715,0.036231892029,0.00131275,0.2,0.35,0.2675,0.0349106001094,0.00121875,0.2,0.35,3.07,5.93,5.57,5.43
MLPClassifier,identity-adam-adaptive (5-15-15),LOU,0.4,0.060415229868,0.00365,0.25,0.55,0.2675,0.0383242742919,0.00146875,0.15,0.35,0.265,0.0427200187266,0.001825,0.15,0.35,2.86,6.14,5.8,5.2
MLPClassifier,identity-adam-adaptive (10-5-5),LOU,0.441,0.0491833305094,0.002419,0.3,0.55,0.282,0.0364142829121,0.001326,0.2,0.35,0.2775,0.0396074487944,0.00156875,0.2,0.35,3.34,5.66,5.62,5.38
MLPClassifier,identity-adam-adaptive (10-5-10),LOU,0.4255,0.0507419944425,0.00257475,0.3,0.55,0.258,0.0398246155035,0.001586,0.2,0.35,0.257,0.0331813200461,0.001101,0.2,0.35,3.25,5.75,5.69,5.31
MLPClassifier,identity-adam-adaptive (10-5-15),LOU,0.4165,0.044752094923,0.00200275,0.3,0.5,0.253,0.0337786915081,0.001141,0.2,0.35,0.26,0.0387298334621,0.0015,0.2,0.35,3.23,5.77,5.9,5.1
MLPClassifier,identity-adam-adaptive (10-10-5),LOU,0.4265,0.0460733111465,0.00212275,0.3,0.5,0.257,0.0353694783677,0.001251,0.2,0.35,0.2595,0.0372122291727,0.00138475,0.2,0.35,3.23,5.77,5.78,5.22
MLPClassifier,identity-adam-adaptive (10-10-10),LOU,0.417,0.0475499737119,0.002261,0.3,0.55,0.254,0.0351283361405,0.001234,0.2,0.35,0.249,0.0338969025134,0.001149,0.2,0.35,3.12,5.88,5.96,5.04
MLPClassifier,identity-adam-adaptive (10-10-15),LOU,0.3955,0.0515242661277,0.00265475,0.25,0.55,0.247,0.0372961123979,0.001391,0.2,0.35,0.249,0.0338969025134,0.001149,0.2,0.35,2.97,6.03,6.06,4.94
MLPClassifier,identity-adam-adaptive (10-15-5),LOU,0.415,0.0497493718553,0.002475,0.25,0.55,0.2565,0.0371853465763,0.00138275,0.2,0.35,0.255,0.0390512483795,0.001525,0.2,0.35,3.15,5.85,5.9,5.1
MLPClassifier,identity-adam-adaptive (10-15-10),LOU,0.398,0.0533479146734,0.002846,0.25,0.5,0.2455,0.0368069286956,0.00135475,0.2,0.35,0.2475,0.0389711431703,0.00151875,0.15,0.35,2.94,6.06,5.91,5.09
MLPClassifier,identity-adam-adaptive (10-15-15),LOU,0.3815,0.0488134202858,0.00238275,0.25,0.5,0.255,0.0390512483795,0.001525,0.2,0.35,0.246,0.0344093010682,0.001184,0.2,0.35,2.81,6.19,6.01,4.99
MLPClassifier,identity-adam-adaptive (15-5-5),LOU,0.419,0.044598206242,0.001989,0.3,0.55,0.2555,0.03800986714,0.00144475,0.2,0.35,0.2585,0.0387653195524,0.00150275,0.15,0.35,3.3,5.7,5.79,5.21
MLPClassifier,identity-adam-adaptive (15-5-10),LOU,0.405,0.0466368952654,0.002175,0.3,0.55,0.256,0.0333766385366,0.001114,0.2,0.35,0.245,0.0304138126515,0.000925,0.15,0.3,3.18,5.82,6.09,4.91
MLPClassifier,identity-adam-adaptive (15-5-15),LOU,0.397,0.0392555728528,0.001541,0.3,0.5,0.2485,0.0342454376523,0.00117275,0.2,0.35,0.2415,0.0381149576938,0.00145275,0.15,0.35,3.09,5.91,6.12,4.88
MLPClassifier,identity-adam-adaptive (15-10-5),LOU,0.4115,0.0451967919216,0.00204275,0.3,0.55,0.2555,0.0323225927178,0.00104475,0.2,0.35,0.253,0.0330302891298,0.001091,0.2,0.35,3.22,5.78,5.91,5.09
MLPClassifier,identity-adam-adaptive (15-10-10),LOU,0.389,0.0415812457726,0.001729,0.3,0.5,0.2445,0.0345651558654,0.00119475,0.2,0.35,0.2465,0.0333579076082,0.00111275,0.2,0.35,3.06,5.94,6.16,4.84
MLPClassifier,identity-adam-adaptive (15-10-15),LOU,0.3895,0.0486286952323,0.00236475,0.25,0.55,0.236,0.0361109401705,0.001304,0.15,0.3,0.2465,0.0325998466254,0.00106275,0.2,0.3,2.93,6.07,6.08,4.92
MLPClassifier,identity-adam-adaptive (15-15-5),LOU,0.402,0.0499599839872,0.002496,0.25,0.55,0.243,0.039382737335,0.001551,0.15,0.35,0.245,0.0377491721764,0.001425,0.15,0.35,3.06,5.94,5.94,5.06
MLPClassifier,identity-adam-adaptive (15-15-10),LOU,0.383,0.0464865571967,0.002161,0.25,0.5,0.2395,0.031060424981,0.00096475,0.15,0.3,0.2495,0.0377458607002,0.00142475,0.15,0.3,2.85,6.15,6.13,4.87
MLPClassifier,identity-adam-adaptive (15-15-15),LOU,0.3795,0.0520072110385,0.00270475,0.25,0.5,0.247,0.0345108678535,0.001191,0.15,0.35,0.2425,0.0369966214674,0.00136875,0.15,0.3,2.88,6.12,6.06,4.94
MLPClassifier,logistic-lbfgs-constant (5-5-5),LOU,0.374,0.0763151361134,0.005824,0.2,0.5,0.304,0.0695269731831,0.004834,0.15,0.45,0.32,0.068556546004,0.0047,0.2,0.5,1.13,7.87,4.81,6.19
MLPClassifier,logistic-lbfgs-constant (5-5-10),LOU,0.374,0.0763151361134,0.005824,0.2,0.55,0.3135,0.0643641981229,0.00414275,0.15,0.5,0.3305,0.0647668896891,0.00419475,0.15,0.45,0.92,8.08,4.28,6.72
MLPClassifier,logistic-lbfgs-constant (5-5-15),LOU,0.39,0.0787400787401,0.0062,0.2,0.6,0.346,0.0688040696471,0.004734,0.2,0.55,0.353,0.0699356847396,0.004891,0.2,0.5,0.69,8.31,3.8,7.2
MLPClassifier,logistic-lbfgs-constant (5-10-5),LOU,0.3765,0.0855730681932,0.00732275,0.2,0.65,0.31,0.0674536878162,0.00455,0.15,0.45,0.298,0.0595482997238,0.003546,0.15,0.4,1.12,7.88,4.62,6.38
MLPClassifier,logistic-lbfgs-constant (5-10-10),LOU,0.3555,0.0771022048971,0.00594475,0.2,0.55,0.307,0.0674610999021,0.004551,0.15,0.45,0.304,0.0665882872583,0.004434,0.15,0.45,0.91,8.09,4.78,6.22
MLPClassifier,logistic-lbfgs-constant (5-10-15),LOU,0.367,0.0718401002226,0.005161,0.2,0.5,0.325,0.065,0.004225,0.15,0.45,0.3235,0.0601892847607,0.00362275,0.2,0.45,0.79,8.21,4.4,6.6
MLPClassifier,logistic-lbfgs-constant (5-15-5),LOU,0.368,0.082316462509,0.006776,0.2,0.65,0.3345,0.0702477757655,0.00493475,0.15,0.45,0.3265,0.0729571792218,0.00532275,0.15,0.5,0.8,8.2,4.36,6.64
MLPClassifier,logistic-lbfgs-constant (5-15-10),LOU,0.3735,0.0873083615698,0.00762275,0.15,0.6,0.324,0.071232015274,0.005074,0.15,0.5,0.328,0.0718748913043,0.005166,0.15,0.5,0.8,8.2,4.39,6.61
MLPClassifier,logistic-lbfgs-constant (5-15-15),LOU,0.3835,0.0803290109487,0.00645275,0.2,0.55,0.3245,0.0756620776876,0.00572475,0.15,0.5,0.336,0.0640624695122,0.004104,0.15,0.5,0.78,8.22,4.48,6.52
MLPClassifier,logistic-lbfgs-constant (10-5-5),LOU,0.365,0.0798435971134,0.006375,0.15,0.6,0.2995,0.0687368169179,0.00472475,0.15,0.45,0.3045,0.0640683229061,0.00410475,0.2,0.5,1.11,7.89,4.91,6.09
MLPClassifier,logistic-lbfgs-constant (10-5-10),LOU,0.3685,0.0841590755653,0.00708275,0.2,0.55,0.3245,0.0676368982139,0.00457475,0.15,0.5,0.329,0.06788961629,0.004609,0.15,0.5,0.74,8.26,4.56,6.44
MLPClassifier,logistic-lbfgs-constant (10-5-15),LOU,0.3825,0.0756224173113,0.00571875,0.2,0.55,0.353,0.0603406993662,0.003641,0.2,0.5,0.353,0.0611637147335,0.003741,0.2,0.55,0.56,8.44,3.95,7.05
MLPClassifier,logistic-lbfgs-constant (10-10-5),LOU,0.3465,0.0797668477502,0.00636275,0.15,0.55,0.276,0.0606135298428,0.003674,0.15,0.45,0.2945,0.0639902336298,0.00409475,0.15,0.5,1.03,7.97,5.4,5.6
MLPClassifier,logistic-lbfgs-constant (10-10-10),LOU,0.343,0.0781088983407,0.006101,0.15,0.55,0.278,0.0645445582524,0.004166,0.1,0.5,0.277,0.0661135387043,0.004371,0.15,0.45,0.96,8.04,5.17,5.83
MLPClassifier,logistic-lbfgs-constant (10-10-15),LOU,0.345,0.0729725975966,0.005325,0.15,0.55,0.3065,0.0658236279766,0.00433275,0.15,0.5,0.305,0.0593717104352,0.003525,0.15,0.5,0.85,8.15,5.22,5.78
MLPClassifier,logistic-lbfgs-constant (10-15-5),LOU,0.3445,0.079023730613,0.00624475,0.15,0.6,0.2795,0.0620866330219,0.00385475,0.15,0.45,0.299,0.0738173421358,0.005449,0.1,0.45,0.98,8.02,4.92,6.08
MLPClassifier,logistic-lbfgs-constant (10-15-10),LOU,0.3355,0.0843489774686,0.00711475,0.1,0.55,0.274,0.0668879660328,0.004474,0.1,0.45,0.274,0.0661362230551,0.004374,0.15,0.45,1.05,7.95,5.39,5.61
MLPClassifier,logistic-lbfgs-constant (10-15-15),LOU,0.3345,0.0760575440045,0.00578475,0.15,0.55,0.2785,0.0629503772824,0.00396275,0.15,0.45,0.292,0.0627375485654,0.003936,0.15,0.45,0.77,8.23,4.95,6.05
MLPClassifier,logistic-lbfgs-constant (15-5-5),LOU,0.36,0.0839642781187,0.00705,0.2,0.65,0.315,0.063835726674,0.004075,0.15,0.5,0.316,0.0724154679609,0.005244,0.15,0.5,1.14,7.86,5.02,5.98
MLPClassifier,logistic-lbfgs-constant (15-5-10),LOU,0.351,0.0714072825418,0.005099,0.2,0.5,0.3285,0.0649057008282,0.00421275,0.15,0.5,0.324,0.064218377432,0.004124,0.2,0.5,0.81,8.19,3.95,7.05
MLPClassifier,logistic-lbfgs-constant (15-5-15),LOU,0.395,0.0788986691903,0.006225,0.25,0.6,0.38,0.0692820323028,0.0048,0.25,0.55,0.3715,0.0668038172562,0.00446275,0.2,0.55,0.44,8.56,3.86,7.14
MLPClassifier,logistic-lbfgs-constant (15-10-5),LOU,0.341,0.0749599893276,0.005619,0.2,0.55,0.283,0.0621369455316,0.003861,0.15,0.4,0.276,0.0614328902136,0.003774,0.15,0.5,1.16,7.84,5.38,5.62
MLPClassifier,logistic-lbfgs-constant (15-10-10),LOU,0.331,0.0767398201718,0.005889,0.15,0.55,0.2825,0.0571729831301,0.00326875,0.15,0.45,0.298,0.0612045749924,0.003746,0.1,0.45,0.79,8.21,5.25,5.75
MLPClassifier,logistic-lbfgs-constant (15-10-15),LOU,0.345,0.0838152730712,0.007025,0.2,0.55,0.3065,0.0541548705104,0.00293275,0.2,0.45,0.295,0.0646142399166,0.004175,0.15,0.45,0.71,8.29,4.77,6.23
MLPClassifier,logistic-lbfgs-constant (15-15-5),LOU,0.3555,0.0821264269282,0.00674475,0.2,0.55,0.287,0.0622976725087,0.003881,0.15,0.45,0.2755,0.0630456184045,0.00397475,0.15,0.45,1.06,7.94,5.46,5.54
MLPClassifier,logistic-lbfgs-constant (15-15-10),LOU,0.3335,0.0790743321186,0.00625275,0.15,0.5,0.2725,0.0621992765231,0.00386875,0.15,0.45,0.274,0.0589406481132,0.003474,0.1,0.4,0.91,8.09,5.44,5.56
MLPClassifier,logistic-lbfgs-constant (15-15-15),LOU,0.3335,0.0774774160643,0.00600275,0.15,0.5,0.2915,0.0652131121785,0.00425275,0.15,0.45,0.297,0.0599249530663,0.003591,0.15,0.45,0.83,8.17,5.17,5.83
MLPClassifier,logistic-lbfgs-invscaling (5-5-5),LOU,0.39,0.0734846922835,0.0054,0.25,0.6,0.3175,0.0694172168846,0.00481875,0.15,0.45,0.3185,0.0702335389967,0.00493275,0.15,0.5,1.16,7.84,4.28,6.72
MLPClassifier,logistic-lbfgs-invscaling (5-5-10),LOU,0.383,0.0852115015711,0.007261,0.15,0.65,0.345,0.0691013748054,0.004775,0.2,0.55,0.331,0.0709859140957,0.005039,0.2,0.5,0.73,8.27,4.45,6.55
MLPClassifier,logistic-lbfgs-invscaling (5-5-15),LOU,0.3905,0.0713074329926,0.00508475,0.2,0.6,0.3655,0.0662174448314,0.00438475,0.15,0.55,0.3605,0.0690271685643,0.00476475,0.2,0.55,0.66,8.34,3.73,7.27
MLPClassifier,logistic-lbfgs-invscaling (5-10-5),LOU,0.37,0.0815475321515,0.00665,0.2,0.55,0.3065,0.0695179832849,0.00483275,0.15,0.45,0.318,0.064233947411,0.004126,0.15,0.5,1.07,7.93,4.83,6.17
MLPClassifier,logistic-lbfgs-invscaling (5-10-10),LOU,0.365,0.0779422863406,0.006075,0.15,0.6,0.306,0.0735798885566,0.005414,0.15,0.45,0.32,0.0636396103068,0.00405,0.2,0.5,1.07,7.93,4.92,6.08
MLPClassifier,logistic-lbfgs-invscaling (5-10-15),LOU,0.3635,0.0744496474135,0.00554275,0.2,0.55,0.3235,0.0601892847607,0.00362275,0.2,0.45,0.323,0.06535288823,0.004271,0.2,0.5,0.73,8.27,4.36,6.64
MLPClassifier,logistic-lbfgs-invscaling (5-15-5),LOU,0.3835,0.0857481778232,0.00735275,0.2,0.6,0.312,0.0640780773744,0.004106,0.1,0.45,0.3335,0.0682110694829,0.00465275,0.15,0.5,0.87,8.13,4.27,6.73
MLPClassifier,logistic-lbfgs-invscaling (5-15-10),LOU,0.359,0.0739526875779,0.005469,0.15,0.5,0.333,0.0645058136915,0.004161,0.15,0.5,0.3215,0.0641307258652,0.00411275,0.15,0.45,0.97,8.03,4.65,6.35
MLPClassifier,logistic-lbfgs-invscaling (5-15-15),LOU,0.366,0.0692387174925,0.004794,0.2,0.5,0.319,0.0635531273817,0.004039,0.2,0.45,0.337,0.0702210794562,0.004931,0.2,0.55,0.79,8.21,4.4,6.6
MLPClassifier,logistic-lbfgs-invscaling (10-5-5),LOU,0.37,0.08,0.0064,0.2,0.6,0.3065,0.0669533419629,0.00448275,0.1,0.45,0.315,0.0653834841531,0.004275,0.15,0.45,1.11,7.89,4.93,6.07
