algoritmo,description,validation,accuracy,recall,precision,neg_log_loss,f1,ftwo_scorer
gini,"RandomForest, n_estimators: 150",2,0.619047619048,0.845588235294,0.62,-0.669341332034,0.714285714286,0.787250384025
gini,"RandomForest, n_estimators: 200",2,0.602380952381,0.845588235294,0.607692307692,-0.672291981917,0.705426356589,0.782674772036
gini,"RandomForest, n_estimators: 250",2,0.602380952381,0.816176470588,0.6125,-0.668935928812,0.69918699187,0.764751552795
gini,"RandomForest, n_estimators: 500",2,0.55119047619,0.786764705882,0.577380952381,-0.668072605073,0.665787738958,0.733375959079
gini,"RandomForest, n_estimators: 750",2,0.55119047619,0.786764705882,0.577380952381,-0.668061420869,0.665787738958,0.733375959079
gini,"RandomForest, n_estimators: 1000",2,0.569047619048,0.786764705882,0.591666666667,-0.668134521498,0.674796747967,0.737577639752
gini,"RandomForest, n_estimators: 1500",2,0.569047619048,0.786764705882,0.591666666667,-0.669445978042,0.674796747967,0.737577639752
entropy,"RandomForest, n_estimators: 10",2,0.585714285714,0.669117647059,0.633333333333,-0.6560967062,0.645833333333,0.65834767642
entropy,"RandomForest, n_estimators: 20",2,0.602380952381,0.818014705882,0.613636363636,-0.646488551712,0.701079622132,0.766795865633
entropy,"RandomForest, n_estimators: 50",2,0.584523809524,0.751838235294,0.607692307692,-0.661190049773,0.662415603901,0.710342041476
entropy,"RandomForest, n_estimators: 100",2,0.584523809524,0.753676470588,0.606617647059,-0.672857961707,0.668883961567,0.716250670961
entropy,"RandomForest, n_estimators: 150",2,0.533333333333,0.724264705882,0.569444444444,-0.670527916362,0.635581061693,0.685312831389
entropy,"RandomForest, n_estimators: 200",2,0.533333333333,0.724264705882,0.569444444444,-0.671749081519,0.635581061693,0.685312831389
entropy,"RandomForest, n_estimators: 250",2,0.49880952381,0.694852941176,0.545766590389,-0.669308841823,0.610714285714,0.65834767642
entropy,"RandomForest, n_estimators: 500",2,0.515476190476,0.724264705882,0.554824561404,-0.668878137328,0.627177700348,0.681639601886
entropy,"RandomForest, n_estimators: 750",2,0.533333333333,0.755514705882,0.566666666667,-0.668846571895,0.64701897019,0.70781573499
entropy,"RandomForest, n_estimators: 1000",2,0.515476190476,0.724264705882,0.554824561404,-0.667276339644,0.627177700348,0.681639601886
entropy,"RandomForest, n_estimators: 1500",2,0.533333333333,0.724264705882,0.569444444444,-0.667888296202,0.635581061693,0.685312831389
